SensorID,Date,Time,x,y,z,xFreq,yFreq,zFreq
814111,11/14/2022,6:44 pm,0.5,0.7,0.5,13,12,10
814111,11/14/2022,6:34 pm,0.5,0.7,0.5,14,12,14
814111,11/14/2022,6:24 pm,0.5,0.6,0.5,11,12,14
814111,11/14/2022,6:14 pm,0.5,0.7,0.5,13,12,12
814111,11/14/2022,6:04 pm,0.6,1.2,0.6,14,10,15
814111,11/14/2022,5:54 pm,0.5,0.9,0.6,12,13,11
814111,11/14/2022,5:44 pm,0.5,0.8,0.5,12,12,18
814111,11/14/2022,5:34 pm,0.6,0.9,0.7,11,11,13
814111,11/14/2022,5:24 pm,0.5,0.7,0.5,13,11,12
814111,11/14/2022,5:14 pm,0.6,0.9,0.6,11,12,12
814111,11/14/2022,5:04 pm,0.6,1,0.7,12,15,15
814111,11/14/2022,4:54 pm,0.5,0.8,0.5,13,13,13
814111,11/14/2022,4:44 pm,0.5,0.7,0.4,14,14,10
814111,11/14/2022,4:34 pm,0.5,0.9,0.5,13,13,14
814111,11/14/2022,4:24 pm,0.5,0.9,0.6,12,14,12
814111,11/14/2022,4:14 pm,0.6,1.1,0.7,12,13,12
814111,11/14/2022,4:04 pm,0.7,1.6,0.8,12,14,12
814111,11/14/2022,3:54 pm,0.6,1,0.6,14,14,10
814111,11/14/2022,3:44 pm,0.5,0.8,0.6,12,14,11
814111,11/14/2022,3:34 pm,0.5,0.7,0.5,15,11,15
814111,11/14/2022,3:24 pm,0.5,0.8,0.5,11,13,14
814111,11/14/2022,3:14 pm,0.5,0.9,0.6,13,11,12
814111,11/14/2022,3:04 pm,0.6,1.5,0.8,14,12,15
814111,11/14/2022,2:54 pm,0.5,0.9,0.6,13,14,12
814111,11/14/2022,2:44 pm,0.5,0.8,0.5,11,12,12
814111,11/14/2022,2:34 pm,0.5,0.7,0.5,12,12,14
814111,11/14/2022,2:24 pm,0.5,0.7,0.5,12,11,11
814111,11/14/2022,2:14 pm,0.6,1.1,0.7,12,14,14
814111,11/14/2022,2:04 pm,0.8,1.9,1.1,13,12,13
814111,11/14/2022,1:54 pm,0.6,1,0.7,12,11,14
814111,11/14/2022,1:44 pm,0.5,0.7,0.5,15,13,10
814111,11/14/2022,1:34 pm,0.5,0.8,0.5,14,13,17
814111,11/14/2022,1:24 pm,0.5,0.7,0.5,13,14,14
814111,11/14/2022,1:14 pm,0.5,1.2,0.6,12,14,12
814111,11/14/2022,1:04 pm,0.7,1.7,0.9,14,13,13
814111,11/14/2022,12:54 pm,0.6,0.9,0.6,12,12,12
814111,11/14/2022,12:44 pm,0.5,0.8,0.5,15,12,14
814111,11/14/2022,12:34 pm,0.5,1,0.5,13,12,10
814111,11/14/2022,12:24 pm,0.5,0.8,0.5,13,13,11
814111,11/14/2022,12:14 pm,0.6,1.4,0.8,13,13,14
814111,11/14/2022,12:04 pm,0.6,1.3,0.8,15,12,11
814111,11/14/2022,11:54 am,0.5,0.9,0.6,12,14,13
814111,11/14/2022,11:44 am,7.4,8.9,11.3,15,12,13
814111,11/14/2022,11:34 am,0.5,0.5,0.6,17,11,29
814111,11/14/2022,11:34 am,0.4,0.5,0.6,14,17,17
814111,11/14/2022,11:34 am,0.4,0.5,0.5,14,11,17
814111,11/14/2022,11:34 am,48.1,195,127,11,11,10
814111,11/14/2022,11:24 am,11.1,21.8,32.3,12,9,8
814111,11/14/2022,11:14 am,22.2,36.8,26.3,8,7,7
814111,11/14/2022,10:50 am,0,0,0,0,0,0
814111,11/14/2022,10:20 am,0,0,0,0,0,0
814111,11/14/2022,10:20 am,18.9,23.5,38.3,10,12,17
814111,11/14/2022,10:10 am,50.3,37,53.1,8,8,8
814111,11/14/2022,10:05 am,0,0,0,0,0,0
814111,11/14/2022,10:05 am,7.4,19.4,25.2,9,8,7
814111,11/14/2022,9:55 am,18.1,22.2,40.1,11,7,8
814111,11/14/2022,9:55 am,0,0,0,0,0,0
814111,11/14/2022,9:55 am,12.3,27.6,37.8,7,8,11
814111,11/14/2022,9:45 am,0,0,0,0,0,0
814111,11/14/2022,9:45 am,7.1,23.1,21.8,8,9,11
814111,11/14/2022,9:35 am,9.9,47.4,38.2,11,7,7
814111,11/14/2022,9:33 am,0,0,0,0,0,0
814111,11/14/2022,9:33 am,4.1,5.7,22.4,11,10,8
814111,11/14/2022,9:23 am,16.4,12.5,39.7,8,8,11
814111,11/14/2022,9:23 am,8.2,25.9,38.1,7,8,8
814111,11/14/2022,9:23 am,0,0,0,0,0,0
814111,11/14/2022,9:13 am,0,0,0,0,0,0
814111,11/14/2022,9:13 am,1.9,1.4,7,11,11,14
814111,11/14/2022,9:09 am,0,0,0,0,0,0
814111,11/14/2022,8:39 am,11.5,13.5,17.5,9,9,10
814111,11/14/2022,8:39 am,0,0,0,0,0,0
814111,11/14/2022,8:29 am,13.1,11,13.2,14,11,12
814111,11/14/2022,8:28 am,0,0,0,0,0,0
814111,11/14/2022,8:28 am,2.4,3.2,7.3,9,14,17
814111,11/14/2022,8:03 am,0,0,0,0,0,0
814111,11/14/2022,7:33 am,0,0,0,0,0,0
814111,11/14/2022,7:33 am,2.5,3.1,4.9,51,51,51
814111,11/14/2022,7:23 am,2.7,3.2,5.3,11,48,51
814111,11/14/2022,7:00 am,0,0,0,0,0,0
814111,11/14/2022,6:30 am,0,0,0,0,0,0
814111,11/14/2022,6:00 am,0,0,0,0,0,0
814111,11/14/2022,5:30 am,0,0,0,0,0,0
814111,11/14/2022,5:00 am,0,0,0,0,0,0
