SensorID,Date,Time,Raw Data
814111,11/15/2022,10:30 AM,0|0|0|0|0|0|0|0
814111,11/15/2022,10:20 AM,0|0|0|0|0|0|0|0
814111,11/15/2022,10:10 AM,0|0|0|0|0|0|0|0
814111,11/15/2022,10:00 AM,0|0|0|0|0|0|0|0
814111,11/15/2022,9:50 AM,0|0|0|0|0|0|0|0
814111,11/15/2022,9:40 AM,0|0|0|0|0|0|0|0
814111,11/15/2022,9:30 AM,0|0|0|0|0|0|0|0
814111,11/15/2022,9:30 AM,0|0|0|0|0|0|0|0
814111,11/15/2022,9:30 AM,0.5|0.7|0.5|11|10|13|100|2
814111,11/15/2022,9:20 AM,0.5|0.9|0.5|18|13|15|100|2
814111,11/15/2022,9:10 AM,0.6|1.3|0.7|14|12|14|100|2
814111,11/15/2022,9:00 AM,0.5|0.8|0.6|11|13|15|100|2
814111,11/15/2022,8:50 AM,0.5|0.7|0.5|12|13|10|100|2
814111,11/15/2022,8:40 AM,0.5|0.7|0.5|13|10|12|100|2
814111,11/15/2022,8:30 AM,0.5|0.6|0.5|13|17|12|100|2
814111,11/15/2022,8:20 AM,0.5|0.7|0.5|11|12|13|100|2
814111,11/15/2022,8:10 AM,0.5|0.6|0.5|13|12|13|100|2
814111,11/15/2022,8:00 AM,0.5|0.7|0.5|14|11|12|100|2
814111,11/15/2022,7:50 AM,0.5|0.7|0.5|11|12|12|100|2
814111,11/15/2022,7:40 AM,0.5|0.6|0.5|15|11|12|100|2
814111,11/15/2022,7:30 AM,0.4|0.6|0.5|11|13|13|100|2
814111,11/15/2022,7:20 AM,0.5|0.6|0.5|11|13|11|100|2
814111,11/15/2022,7:10 AM,0.5|0.6|0.5|11|12|12|100|2
814111,11/15/2022,7:00 AM,0.5|0.6|0.5|12|12|12|100|2
814111,11/15/2022,6:50 AM,0.5|0.6|0.5|17|12|12|100|2
814111,11/15/2022,6:40 AM,0.4|0.6|0.5|11|11|14|100|2
814111,11/15/2022,6:30 AM,0.5|0.6|0.5|12|13|12|100|2
814111,11/15/2022,6:20 AM,0.5|0.7|0.5|12|14|13|100|2
814111,11/15/2022,6:10 AM,0.5|0.6|0.5|11|12|11|100|2
814111,11/15/2022,6:00 AM,0.5|0.6|0.4|13|14|12|100|2
814111,11/15/2022,5:50 AM,0.5|0.6|0.5|13|11|12|100|2
814111,11/15/2022,5:40 AM,0.5|0.6|0.4|14|11|13|100|2
814111,11/15/2022,5:30 AM,0.5|0.6|0.5|12|13|13|100|2
814111,11/15/2022,5:20 AM,0.5|0.6|0.5|11|11|10|100|2
814111,11/15/2022,5:10 AM,0.5|0.6|0.4|12|12|11|100|2
814111,11/15/2022,5:00 AM,0.5|0.6|0.5|8|11|14|100|2
814111,11/14/2022,7:54 PM,0.5|0.7|0.5|14|12|13|100|2
814111,11/14/2022,7:44 PM,0.5|0.7|0.4|12|13|14|100|2
814111,11/14/2022,7:34 PM,0.5|0.7|0.5|13|12|13|100|2
814111,11/14/2022,7:24 PM,0.5|0.6|0.5|11|12|13|100|2
814111,11/14/2022,7:14 PM,0.5|0.7|0.5|14|12|14|100|2
814111,11/14/2022,7:04 PM,0.5|0.6|0.5|12|13|14|100|2
814111,11/14/2022,6:54 PM,0.5|0.6|0.5|12|12|13|100|2
814111,11/14/2022,6:44 PM,0.5|0.7|0.5|13|12|10|100|2
814111,11/14/2022,6:34 PM,0.5|0.7|0.5|14|12|14|100|2
814111,11/14/2022,6:24 PM,0.5|0.6|0.5|11|12|14|100|2
814111,11/14/2022,6:14 PM,0.5|0.7|0.5|13|12|12|100|2
814111,11/14/2022,6:04 PM,0.6|1.2|0.6|14|10|15|100|2
814111,11/14/2022,5:54 PM,0.5|0.9|0.6|12|13|11|100|2
814111,11/14/2022,5:44 PM,0.5|0.8|0.5|12|12|18|100|2
814111,11/14/2022,5:34 PM,0.6|0.9|0.7|11|11|13|100|2
814111,11/14/2022,5:24 PM,0.5|0.7|0.5|13|11|12|100|2
814111,11/14/2022,5:14 PM,0.6|0.9|0.6|11|12|12|100|2
814111,11/14/2022,5:04 PM,0.6|1|0.7|12|15|15|100|2
814111,11/14/2022,4:54 PM,0.5|0.8|0.5|13|13|13|100|2
814111,11/14/2022,4:44 PM,0.5|0.7|0.4|14|14|10|100|2
814111,11/14/2022,4:34 PM,0.5|0.9|0.5|13|13|14|100|2
814111,11/14/2022,4:24 PM,0.5|0.9|0.6|12|14|12|100|2
814111,11/14/2022,4:14 PM,0.6|1.1|0.7|12|13|12|100|2
814111,11/14/2022,4:04 PM,0.7|1.6|0.8|12|14|12|100|2
814111,11/14/2022,3:54 PM,0.6|1|0.6|14|14|10|100|2
814111,11/14/2022,3:44 PM,0.5|0.8|0.6|12|14|11|100|2
814111,11/14/2022,3:34 PM,0.5|0.7|0.5|15|11|15|100|2
814111,11/14/2022,3:24 PM,0.5|0.8|0.5|11|13|14|100|2
814111,11/14/2022,3:14 PM,0.5|0.9|0.6|13|11|12|100|2
814111,11/14/2022,3:04 PM,0.6|1.5|0.8|14|12|15|100|2
814111,11/14/2022,2:54 PM,0.5|0.9|0.6|13|14|12|100|2
814111,11/14/2022,2:44 PM,0.5|0.8|0.5|11|12|12|100|2
814111,11/14/2022,2:34 PM,0.5|0.7|0.5|12|12|14|100|2
814111,11/14/2022,2:24 PM,0.5|0.7|0.5|12|11|11|100|2
814111,11/14/2022,2:14 PM,0.6|1.1|0.7|12|14|14|100|2
814111,11/14/2022,2:04 PM,0.8|1.9|1.1|13|12|13|100|2
814111,11/14/2022,1:54 PM,0.6|1|0.7|12|11|14|100|2
814111,11/14/2022,1:44 PM,0.5|0.7|0.5|15|13|10|100|2
814111,11/14/2022,1:34 PM,0.5|0.8|0.5|14|13|17|100|2
814111,11/14/2022,1:24 PM,0.5|0.7|0.5|13|14|14|100|2
814111,11/14/2022,1:14 PM,0.5|1.2|0.6|12|14|12|100|2
814111,11/14/2022,1:04 PM,0.7|1.7|0.9|14|13|13|100|2
814111,11/14/2022,12:54 PM,0.6|0.9|0.6|12|12|12|100|2
814111,11/14/2022,12:44 PM,0.5|0.8|0.5|15|12|14|100|2
814111,11/14/2022,12:34 PM,0.5|1|0.5|13|12|10|100|2
814111,11/14/2022,12:24 PM,0.5|0.8|0.5|13|13|11|100|2
814111,11/14/2022,12:14 PM,0.6|1.4|0.8|13|13|14|100|2
814111,11/14/2022,12:04 PM,0.6|1.3|0.8|15|12|11|100|2
814111,11/14/2022,11:54 AM,0.5|0.9|0.6|12|14|13|100|2
814111,11/14/2022,11:44 AM,7.4|8.9|11.3|15|12|13|100|2
814111,11/14/2022,11:34 AM,0.5|0.5|0.6|17|11|29|100|2
814111,11/14/2022,11:34 AM,0.4|0.5|0.6|14|17|17|100|0
814111,11/14/2022,11:34 AM,0.4|0.5|0.5|14|11|17|100|0
814111,11/14/2022,11:34 AM,48.1|195|127|11|11|10|70|2
814111,11/14/2022,11:24 AM,11.1|21.8|32.3|12|9|8|80|2
814111,11/14/2022,11:14 AM,22.2|36.8|26.3|8|7|7|4|2
814111,11/14/2022,10:50 AM,0|0|0|0|0|0|0|0
814111,11/14/2022,10:20 AM,0|0|0|0|0|0|0|0
814111,11/14/2022,10:20 AM,18.9|23.5|38.3|10|12|17|50|2
814111,11/14/2022,10:10 AM,50.3|37|53.1|8|8|8|16|2
814111,11/14/2022,10:05 AM,0|0|0|0|0|0|0|0
814111,11/14/2022,10:05 AM,7.4|19.4|25.2|9|8|7|50|2
814111,11/14/2022,9:55 AM,18.1|22.2|40.1|11|7|8|100|2
814111,11/14/2022,9:55 AM,0|0|0|0|0|0|0|0
814111,11/14/2022,9:55 AM,12.3|27.6|37.8|7|8|11|9|2
814111,11/14/2022,9:45 AM,0|0|0|0|0|0|0|0
814111,11/14/2022,9:45 AM,7.1|23.1|21.8|8|9|11|30|2
814111,11/14/2022,9:35 AM,9.9|47.4|38.2|11|7|7|33|2
814111,11/14/2022,9:33 AM,0|0|0|0|0|0|0|0
814111,11/14/2022,9:33 AM,4.1|5.7|22.4|11|10|8|30|2
814111,11/14/2022,9:23 AM,16.4|12.5|39.7|8|8|11|100|2
814111,11/14/2022,9:23 AM,8.2|25.9|38.1|7|8|8|9|2
814111,11/14/2022,9:23 AM,0|0|0|0|0|0|0|0
814111,11/14/2022,9:13 AM,0|0|0|0|0|0|0|0
814111,11/14/2022,9:13 AM,1.9|1.4|7|11|11|14|20|2
814111,11/14/2022,9:09 AM,0|0|0|0|0|0|0|0
814111,11/14/2022,8:39 AM,11.5|13.5|17.5|9|9|10|20|2
814111,11/14/2022,8:39 AM,0|0|0|0|0|0|0|0
814111,11/14/2022,8:29 AM,13.1|11|13.2|14|11|12|50|2
814111,11/14/2022,8:28 AM,0|0|0|0|0|0|0|0
814111,11/14/2022,8:28 AM,2.4|3.2|7.3|9|14|17|3|2
814111,11/14/2022,8:03 AM,0|0|0|0|0|0|0|0
814111,11/14/2022,7:33 AM,0|0|0|0|0|0|0|0
814111,11/14/2022,7:33 AM,2.5|3.1|4.9|51|51|51|10|2
814111,11/14/2022,7:23 AM,2.7|3.2|5.3|11|48|51|4|2
814111,11/14/2022,7:00 AM,0|0|0|0|0|0|0|0
814111,11/14/2022,6:30 AM,0|0|0|0|0|0|0|0
814111,11/14/2022,6:00 AM,0|0|0|0|0|0|0|0
814111,11/14/2022,5:30 AM,0|0|0|0|0|0|0|0
814111,11/14/2022,5:00 AM,0|0|0|0|0|0|0|0
